2793,du.ac.in,-1,0,0,0,-1,,-1,-1,-1,-1
2794,pons.com,1,1,300,1,0,,0,1,5404,440
2795,bmo.com,1,1,7200,1,1,http/1.1,0,1,7685,440
2796,etrade.com,1,0,0,0,0,,0,1,5033,656
2797,curseforge.com,1,1,64800,1,1,http/1.1,1,1,3720,440
2798,deadline.com,1,1,21600,1,1,h2,0,1,4394,440
2799,wowkorea.jp,1,0,0,1,0,,1,1,4881,448
2800,tankionline.com,1,1,300,1,1,h2,0,1,5040,440
2801,openclassrooms.com,1,1,64800,1,1,h2,1,1,6041,440
2802,nordvpn.com,1,1,64800,1,1,h2,1,1,6176,440
2803,postpopular.com,1,1,64800,1,1,http/1.1,1,1,3726,440
2804,olx.com.eg,1,1,600,1,0,,0,1,5107,440
2805,glosbe.com,1,0,0,1,1,h2,1,1,6400,440
2806,ouest-france.fr,1,1,7200,1,-1,,1,1,7505,440
2807,ontvtime.ru,-1,0,0,0,-1,,-1,-1,-1,-1
2808,memrise.com,1,0,0,1,0,,0,1,5055,440
2809,google.hn,1,1,100800,1,1,h2,0,1,11078,440
2810,rabb.it,1,1,1200,1,1,http/1.1,1,1,6757,440
2811,mango.com,1,1,7200,1,-1,,1,1,4964,440
2812,wmtransfer.com,1,1,600,1,1,http/1.1,0,1,6933,440
2813,tipico.de,1,1,7200,1,1,http/1.1,0,1,4866,440
2814,octopuspop.com,1,1,600,1,0,,0,1,3305,440
2815,andaluspress.com,1,1,64800,1,1,h2,1,1,4141,440
2816,blic.rs,0,1,600,1,-1,,0,1,3433,440
2817,producthunt.com,1,1,64800,1,1,http/1.1,1,1,3723,440
2818,suntrust.com,1,1,7200,1,-1,,0,1,3668,440
2819,transferhit.com,-1,0,0,0,-1,,-1,-1,-1,-1
2820,skyscrapercity.com,1,1,64800,1,1,h2,1,1,3732,440
2821,extraimage.net,1,1,64800,1,1,h2,1,1,4398,440
2822,coupang.com,1,1,7200,1,1,h2,0,1,5225,440
2823,kaiserpermanente.org,1,1,7200,1,0,,1,1,6579,440
2824,illinois.edu,1,1,300,1,0,,0,1,6540,440
2825,wn.com,1,0,0,1,1,h2,0,1,3493,440
2826,dmkt-sp.jp,1,0,0,1,-1,,0,1,3151,440
2827,leroymerlin.fr,1,1,3600,1,-1,,0,1,4879,440
2828,livedoor.biz,1,0,0,1,-1,,0,1,3474,672
2829,thesimsresource.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
2830,07073.com,0,1,6000,1,0,,0,1,4535,632
2831,cloudwaysfront.com,1,1,100800,1,-1,,0,1,2067,440
2832,pptv.com,-1,0,0,1,1,http/1.1,0,1,3375,440
2833,strawpoll.me,1,1,64800,1,1,http/1.1,1,1,4459,440
2834,wisebanc.com,1,1,300,1,0,,0,1,1767,440
2835,fobshanghai.com,-1,0,0,0,-1,,-1,-1,-1,-1
2836,gq.com,1,1,1200,1,1,http/1.1,1,1,5751,440
2837,gigazine.net,1,1,300,1,0,,0,1,3725,440
2838,salon.com,1,1,1200,1,0,,1,1,5566,440
2839,myreadingmanga.info,1,1,64800,1,1,h2,1,1,3734,440
2840,dinamalar.com,1,1,7200,1,-1,,1,0,3864,440
2841,travelocity.com,1,1,7200,1,-1,,0,1,4763,440
2842,hamusoku.com,-1,0,0,0,-1,,-1,-1,-1,-1
2843,dhs.gov,1,1,7200,1,0,,1,1,6086,440
2844,lacasadelcurioso.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2845,moviegoat.com,0,0,0,1,-1,,1,1,5607,496
2846,famousbirthdays.com,1,1,64800,1,1,h2,1,1,3733,440
2847,imgchili.net,1,1,64800,1,1,h2,1,1,4630,440
2848,bestbuy.ca,1,1,7200,1,1,http/1.1,1,1,7164,440
2849,flightaware.com,1,1,300,1,0,,1,1,3665,440
2850,abv.bg,1,1,600,1,0,,0,1,5405,440
2851,ccidnet.com,1,1,300,1,-1,,0,1,4595,440
2852,ebscohost.com,1,0,0,1,0,,0,1,4921,632
2853,mashreghnews.ir,1,1,300,1,0,,0,1,5432,440
2854,jetblue.com,1,1,7200,1,0,,1,1,5310,440
2855,musicpleer.audio,1,1,300,1,0,,0,1,3211,440
2856,iceporn.com,1,1,0,0,0,,0,1,5178,512
2857,lexpress.fr,1,1,86400,1,0,,0,1,2819,440
2858,mpnrs.com,1,1,300,1,-1,,0,1,5049,440
2859,google.com.cy,1,1,100800,1,1,h2,0,1,11078,440
2860,pubted.com,0,1,300,1,0,,0,1,6105,440
2861,ets.org,1,1,7200,1,0,,0,1,4894,440
2862,one.com,1,1,300,1,0,,0,1,5012,440
2863,manualslib.com,1,1,300,1,0,,0,1,5439,440
2864,weibo.cn,1,1,300,1,1,http/1.1,0,1,3883,440
2865,labirint.ru,1,1,300,1,1,h2,0,1,3632,440
2866,quasargaming.com,1,0,0,1,0,,0,1,4730,440
2867,elegantthemes.com,1,1,300,1,1,h2,0,1,4989,440
2868,movie4k.to,-1,0,0,0,1,h2,-1,-1,-1,-1
2869,shatel.ir,1,1,300,1,0,,0,1,5398,440
2870,intercambiosvirtuales.org,1,1,64800,1,1,h2,1,1,4240,440
2871,vemale.com,1,1,3600,1,1,h2,1,1,7228,440
2872,stern.de,1,1,7200,1,-1,,1,1,5668,440
2873,nintendo.co.jp,1,1,7200,1,-1,,0,1,3302,440
2874,intentmedia.net,-1,0,0,0,-1,,-1,-1,-1,-1
2875,mp3party.net,-1,0,0,0,-1,,-1,-1,-1,-1
2876,eurosport.fr,1,1,7200,1,-1,,1,1,5375,440
2877,iltalehti.fi,1,1,43200,1,1,http/1.1,0,1,3301,440
2878,fast.com,1,1,7200,1,1,h2,0,1,3631,440
2879,pornohub.su,1,1,64800,1,1,h2,1,1,4302,440
2880,mediaoffers.click,-1,0,0,0,0,,-1,-1,-1,-1
2881,ulta.com,1,1,7200,1,0,,0,1,3739,440
2882,banquepopulaire.fr,1,1,300,1,-1,,0,1,5111,440
2883,warframe.com,1,1,7200,1,1,http/1.1,1,1,4194,440
2884,razerzone.com,1,1,300,1,0,,0,1,3584,440
2885,ing.nl,1,1,7200,1,1,http/1.1,0,1,5176,440
2886,seek.com.au,-1,0,0,0,1,http/1.1,0,1,3676,440
2887,imagevenue.com,-1,0,0,0,-1,,-1,-1,-1,-1
2888,mycouchtuner.ag,-1,0,0,0,1,h2,-1,-1,-1,-1
2889,bookingbuddy.com,1,1,7200,1,0,,0,1,5423,440
2890,sony.com,1,1,7200,1,1,h2,1,1,6222,440
2891,typepad.com,1,1,64800,1,1,h2,1,1,2721,440
2892,consultant.ru,1,1,300,1,1,http/1.1,0,1,4282,440
2893,myfonts.com,1,0,0,1,0,,0,1,4037,440
2894,91jm.com,-1,0,0,0,-1,,-1,-1,-1,-1
2895,medlineplus.gov,1,0,0,1,0,,0,1,3122,440
2896,flipboard.com,1,1,43200,1,1,h2,0,1,4227,440
2897,massdrop.com,1,0,0,1,0,,0,1,5860,440
2898,blogsky.com,-1,0,0,0,-1,,-1,-1,-1,-1
2899,citrixonline.com,1,0,0,1,0,,0,1,3436,656
2900,tiu.ru,1,1,300,1,1,h2,1,1,5496,472
2901,muvflix.com,1,0,0,1,-1,,0,1,5261,440
2902,musixmatch.com,1,1,1200,1,1,h2,1,1,4720,440
2903,ae.com,1,1,7200,1,1,http/1.1,0,1,3521,440
2904,istruzione.it,1,1,300,1,-1,,0,1,4481,440
2905,ing-diba.de,1,1,7200,1,1,http/1.1,0,1,5254,440
2906,kicker.de,1,1,300,0,-1,,0,1,6380,504
2907,smartsheet.com,1,1,600,1,0,,0,1,1315,440
2908,putlocker.ac,-1,0,0,0,1,h2,-1,-1,-1,-1
2909,acfun.cn,1,1,900,1,-1,,0,1,3277,440
2910,fssnet.co.in,-1,0,0,1,-1,,-1,-1,-1,-1
2911,yonhapnews.co.kr,1,0,0,1,0,,0,0,2651,624
2912,channel4.com,1,1,7200,1,-1,,0,1,5193,440
2913,elsalvador.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2914,cnyes.com,-1,0,0,0,-1,,-1,-1,-1,-1
2915,vogue.com.tw,-1,0,0,0,0,,-1,-1,-1,-1
2916,wolframalpha.com,1,1,300,1,-1,,0,1,5673,440
2917,sulekha.com,1,0,0,1,1,h2,1,1,4563,440
2918,consumerreports.org,1,1,43200,1,1,h2,0,1,5147,440
2919,short.am,-1,0,0,0,1,h2,-1,-1,-1,-1
2920,netpnb.com,1,0,0,0,0,,0,0,3778,528
2921,grubhub.com,1,1,1200,1,1,h2,1,1,4282,440
2922,lamoda.ru,1,1,600,1,0,,0,1,5240,440
2923,huomao.com,1,1,1800,1,-1,,0,1,5816,440
2924,canalrcn.com,-1,0,0,0,-1,,-1,-1,-1,-1
2925,derstandard.at,1,0,0,1,0,,0,1,5720,632
2926,nu.nl,-1,0,0,0,-1,,-1,-1,-1,-1
2927,giga.de,1,1,300,1,0,,0,1,3387,440
2928,menclub.hk,1,1,300,1,-1,,0,1,1489,440
2929,sep.gob.mx,1,1,300,0,0,,0,1,5252,632
2930,office.net,-1,0,0,0,-1,,-1,-1,-1,-1
2931,alhilalalyoum.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2932,macoline.pro,-1,0,0,0,-1,,-1,-1,-1,-1
2933,beeline.ru,1,0,0,1,0,,0,1,2941,496
2934,soy502.com,1,1,43200,1,-1,,0,1,5207,440
2935,zdnet.com,1,1,7200,1,-1,,1,0,3863,440
2936,radikal.ru,1,0,0,1,0,,0,1,2818,640
2937,hyptas.com,-1,0,0,0,-1,,-1,-1,-1,-1
2938,csod.com,1,1,600,1,-1,,0,1,3161,440
2939,wechat.com,1,1,300,1,1,http/1.1,0,1,4168,440
2940,err.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2941,allmusic.com,1,1,100800,1,1,h2,0,1,5025,440
2942,znds.com,1,1,900,1,-1,,0,1,3961,440
2943,akamaized.net,-1,0,0,0,-1,,-1,-1,-1,-1
2944,imwhite.ru,1,1,86400,1,1,h2,1,1,4189,440
2945,adyou.me,1,1,64800,1,1,h2,1,1,4209,440
2946,tuicool.com,1,1,300,1,0,,0,1,3477,440
2947,nordstromrack.com,1,1,7200,1,1,http/1.1,1,1,6509,440
2948,ngacn.cc,-1,0,0,0,-1,,-1,-1,-1,-1
2949,coinmill.com,0,1,300,1,1,http/1.1,0,1,4325,440
2950,adpenguin.biz,-1,0,0,0,1,h2,-1,-1,-1,-1
2951,city-data.com,1,1,300,1,-1,,0,1,3157,440
2952,farpost.ru,1,1,100800,1,1,h2,0,1,4989,440
2953,is.fi,-1,0,0,0,1,h2,-1,-1,-1,-1
2954,esuteru.com,-1,0,0,0,-1,,-1,-1,-1,-1
2955,olymptrade.com,1,1,300,1,0,,0,1,6069,440
2956,manga-zip.net,-1,0,0,0,-1,,-1,-1,-1,-1
2957,opressity.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2958,moneysavingexpert.com,1,1,64800,1,0,,1,1,4777,440
2959,darty.com,1,1,7200,1,1,h2,0,1,3927,440
2960,utoronto.ca,-1,0,0,0,0,,-1,-1,-1,-1
2961,xing.al,1,1,64800,1,1,h2,1,1,4587,440
2962,royalads.net,1,1,900,1,0,,0,1,6079,440
2963,stuff.co.nz,1,1,7200,1,1,h2,1,1,5249,440
2964,geniusdisplay.com,0,1,300,1,0,,0,1,6085,440
2965,nonno.hk,1,1,300,1,-1,,0,1,1669,440
2966,imgsrc.ru,1,1,300,1,0,,0,1,3125,440
2967,keezmovies.com,1,1,0,0,0,,0,1,4107,640
2968,rakuten.com,1,1,7200,1,-1,,0,1,3816,440
2969,nhaccuatui.com,1,1,600,1,1,http/1.1,0,1,3170,440
2970,lastpass.com,0,0,0,1,1,h2,1,1,5607,496
2971,bancoestado.cl,1,0,0,1,-1,,0,1,4345,504
2972,jd.hk,-1,0,0,1,0,,0,1,3624,632
2973,girlsaskguys.com,1,0,0,1,1,h2,1,1,6010,440
2974,ozbargain.com.au,1,1,300,1,1,h2,0,1,4290,440
2975,commonhealth.com.tw,1,1,300,1,-1,,1,1,4205,440
2976,webcrawler.com,0,1,14400,1,-1,,0,1,2007,440
2977,finalfantasyxiv.com,1,1,7200,1,-1,,1,1,3848,440
2978,nnmclub.to,1,1,600,1,1,http/1.1,0,1,3991,440
2979,tcs.com,1,1,7200,1,0,,0,1,3915,440
2980,vidup.me,1,1,64800,1,1,h2,1,1,4354,440
2981,softbank.jp,1,1,7200,1,-1,,0,1,4927,440
2982,globaltestmarket.com,1,0,0,1,0,,0,1,3755,672
2983,getresponse.com,1,1,300,1,0,,0,1,3523,440
2984,lego.com,-2,0,0,1,0,,-1,0,7,314
2985,tubegalore.com,1,0,0,1,0,,0,1,5537,440
2986,jal.co.jp,-1,0,0,0,-1,,0,0,3200,672
2987,guokr.com,1,0,0,1,0,,0,1,5255,440
2988,nvxie.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2989,bradesco.com.br,1,1,7200,1,1,http/1.1,0,1,4040,440
2990,gruposantander.es,1,0,0,0,-1,,0,1,5309,640
2991,nvzhuang.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2992,youtubeinmp3.com,-1,0,0,0,-1,,-1,-1,-1,-1
2993,privatesearches.info,-1,0,0,0,-1,,-1,-1,-1,-1
2994,the-star.co.ke,1,1,64800,1,1,h2,1,1,4117,440
2995,jia.tmall.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
2996,gulte.com,1,1,300,1,0,,1,1,5359,440
2997,almubasher.com.sa,1,0,0,1,-1,,0,1,4882,440
2998,proboards.com,1,1,64800,1,1,h2,1,1,3721,440
2999,zergnet.com,1,1,43200,1,1,h2,0,1,5468,440
3000,netshoes.com.br,1,1,7200,1,-1,,1,1,7110,440
3001,gazzetta.gr,-1,0,0,0,-1,,-1,-1,-1,-1
3002,pornoxo.com,1,1,300,1,1,http/1.1,1,1,4846,440
3003,olx.co.ao,1,1,7200,1,1,http/1.1,0,1,6230,440
3004,vz.ru,1,1,300,1,0,,0,1,3172,440
3005,chsi.com.cn,0,1,300,1,1,http/1.1,0,1,1360,440
3006,simpli.com,1,1,7200,1,0,,1,1,7007,440
3007,starwoodhotels.com,1,1,7200,1,-1,,0,1,4112,440
3008,warning.or.kr,-2,0,0,1,-1,,-1,0,0,314
3009,extratorrent.cd,-1,0,0,0,1,h2,-1,-1,-1,-1
3010,bilutv.com,1,1,64800,1,1,h2,1,1,3748,440
3011,jst.go.jp,0,0,0,0,-1,,0,1,3334,672
3012,suumo.jp,-1,0,0,0,0,,-1,-1,-1,-1
3013,ebay.ie,1,1,7200,1,0,,0,1,4846,440
3014,hdfilmcehennemi.com,1,1,64800,1,1,h2,1,1,4777,440
3015,beatport.com,1,0,0,1,0,,0,1,5048,440
3016,wixstatic.com,-1,0,0,0,-1,,-1,-1,-1,-1
3017,newsru.com,1,1,600,1,0,,0,1,3187,440
3018,centrum24.pl,1,0,0,1,0,,0,1,4955,440
3019,hackerrank.com,1,1,43200,1,1,h2,0,1,3804,440
3020,dailykos.com,1,0,0,1,0,,0,1,5281,440
3021,sciencemag.org,1,0,0,1,-1,,0,1,3125,440
3022,siniature.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3023,zaycev.online,1,1,300,1,1,h2,0,1,4984,440
3024,corotos.com.do,1,1,100800,1,1,h2,0,1,3257,440
3025,weheartit.com,-1,0,0,0,0,,-1,-1,-1,-1
3026,tawk.to,1,1,64800,1,1,h2,1,1,3707,440
3027,fextralife.com,1,1,64800,1,1,h2,1,1,4708,440
3028,disp.cc,-1,0,0,0,0,,-1,-1,-1,-1
3029,chomikuj.pl,1,1,64800,1,1,h2,1,1,3715,440
3030,aclst.com,-1,0,0,0,-1,,-1,-1,-1,-1
3031,sunporno.com,1,1,600,1,1,http/1.1,1,1,5469,440
3032,media-fire.org,1,1,64800,1,1,h2,1,1,3721,440
3033,shaadi.com,1,1,7200,1,-1,,0,1,5279,440
3034,gfpornbox.com,-1,0,0,0,-1,,-1,-1,-1,-1
3035,up.nic.in,-1,0,0,0,-1,,-1,-1,-1,-1
3036,dict.cn,-1,0,0,0,-1,,-1,-1,-1,-1
3037,price.com.hk,1,1,64800,1,1,h2,1,1,3718,440
3038,check24.de,1,1,300,1,1,h2,0,1,3943,440
3039,3djuegos.com,1,0,0,1,1,h2,1,1,6399,440
3040,gifables.com,1,0,0,1,-1,,0,1,4256,440
3041,fotolia.com,1,0,0,1,1,http/1.1,1,1,3528,440
3042,experts-exchange.com,1,1,64800,1,1,h2,1,1,3737,440
3043,mudah.my,1,1,300,1,0,,0,1,3325,440
3044,k2nblog.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3045,evite.com,0,0,0,1,0,,0,1,4229,440
3046,geforce.com,0,1,7200,1,-1,,1,1,4473,440
3047,teacherspayteachers.com,1,1,7200,1,0,,1,1,3939,440
3048,searchprivate.org,1,1,64800,1,1,h2,1,1,4434,440
3049,video-one.com,-1,0,0,0,-1,,-1,-1,-1,-1
3050,8muses.com,1,1,64800,1,1,h2,1,1,4149,440
3051,buy.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3052,calvinklein.tmall.com,-1,0,0,1,1,h2,0,1,3716,440
3053,streamlabs.com,1,1,64800,1,1,h2,1,1,3724,440
3054,google.am,1,1,100800,1,1,h2,0,1,11078,440
3055,pandora.tv,0,1,300,1,0,,0,1,3472,440
3056,stargames.com,1,0,0,1,0,,0,1,3976,504
3057,buzzonclick.com,0,1,300,1,0,,0,1,6083,440
3058,searchdconvertnow.com,1,0,0,1,-1,,0,1,5058,440
3059,diamond.jp,1,0,0,1,0,,0,1,3545,464
3060,graphicriver.net,1,1,7200,1,1,http/1.1,1,1,4159,440
3061,propaganda-eg.com,1,1,300,1,0,,0,1,4995,440
3062,olx.pt,1,1,7200,1,1,http/1.1,0,1,6230,440
3063,paytmmall.com,1,1,43200,1,1,h2,0,1,4138,440
3064,inps.it,1,0,0,1,-1,,0,1,3373,672
3065,hpe.com,1,1,7200,1,0,,1,1,5316,440
3066,azams.tmall.com,1,1,28800,1,1,h2,0,1,3714,440
3067,ubisoft.com,1,0,0,1,0,,0,1,5004,440
3068,entertainment-h-02.com,-1,0,0,0,-1,,-1,-1,-1,-1
3069,etoro.com,-1,0,0,1,1,http/1.1,0,1,3563,440
3070,etherscan.io,-1,0,0,0,1,h2,-1,-1,-1,-1
3071,aranzulla.it,1,1,86400,1,1,h2,1,1,5925,440
3072,monsterindia.com,1,0,0,1,-1,,0,1,4656,672
3073,tipsviral.org,1,1,300,1,-1,,0,1,1386,440
3074,theqoo.net,1,1,300,1,1,http/1.1,0,1,3143,440
3075,2ch.hk,1,1,600,1,0,,0,1,3278,440
3076,money.pl,1,0,0,1,1,h2,1,1,4434,440
3077,buy123.com.tw,1,1,64800,1,1,h2,1,1,3722,440
3078,delfi.lt,-2,0,0,1,1,http/1.1,-1,0,7,314
3079,planetminecraft.com,1,1,64800,1,1,h2,1,1,3975,440
3080,car.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3081,usc.edu,-1,0,0,0,-1,,-1,-1,-1,-1
3082,advertiserurl.com,0,1,300,1,1,http/1.1,0,1,5004,440
3083,jkforum.net,-1,0,0,0,-1,,-1,-1,-1,-1
3084,nanzhuang.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3085,binnitu.tmall.com,1,1,28800,1,1,h2,0,1,3715,440
3086,slidesharecdn.com,-1,0,0,0,-1,,-1,-1,-1,-1
3087,infowars.com,1,1,300,1,0,,0,1,4995,440
3088,t-nation.com,0,1,7200,1,1,http/1.1,1,1,4919,440
3089,trafficbalancerouting.com,-1,0,0,0,-1,,-1,-1,-1,-1
3090,vivo.sx,-1,0,0,0,1,h2,-1,-1,-1,-1
3091,instiz.net,1,1,300,1,0,,0,1,6057,440
3092,samsonite.tmall.com,1,1,28800,1,1,h2,0,1,3715,440
3093,bag.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3094,baby.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3095,hyxyr.tmall.com,1,1,28800,1,1,h2,0,1,3715,440
3096,tass.ru,1,1,3600,1,0,,0,1,6225,440
3097,wt.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3098,fullprogramlarindir.com,1,1,64800,1,1,h2,1,1,4578,440
3099,disney.com,1,1,7200,1,0,,0,1,5796,440
3100,hackstore.net,-1,0,0,0,1,h2,-1,-1,-1,-1
3101,miao.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3102,fudan.edu.cn,-2,0,0,1,-1,,-1,0,7,314
3103,greenhouse.io,1,0,0,1,0,,0,1,3253,440
3104,yle.fi,1,0,0,1,0,,0,1,3168,504
3105,gainreel.tmall.com,-1,0,0,1,1,h2,0,1,3715,440
3106,eqtasi.ru,1,1,300,1,-1,,0,1,3126,440
3107,news24.com,0,0,0,1,-1,,1,1,4649,440
3108,vic.gov.au,1,1,300,1,0,,0,1,3268,440
3109,dailycaller.com,1,1,64800,1,1,h2,1,1,3724,440
3110,uloz.to,1,1,300,1,0,,0,1,5632,440
3111,google.com.et,1,1,100799,1,1,h2,0,1,11078,440
3112,foxsports.com,1,1,7200,1,1,http/1.1,0,1,6576,440
3113,tnkexchange.com,-1,0,0,0,-1,,-1,-1,-1,-1
3114,seesaawiki.jp,-1,0,0,0,-1,,-1,-1,-1,-1
3115,9xmovies.to,-1,0,0,0,1,h2,-1,-1,-1,-1
3116,adplex.media,1,1,300,1,-1,,0,1,4224,440
3117,persianblog.ir,1,0,0,1,0,,0,1,4491,496
3118,ovh.net,1,1,300,1,-1,,0,1,4856,440
3119,dailystar.co.uk,-1,0,0,0,0,,-1,-1,-1,-1
3120,namesakeoscilloscopemarquis.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3121,world4ufree.ws,1,1,300,1,1,h2,0,1,4936,440
3122,kotobank.jp,1,0,0,1,0,,0,1,4241,440
3123,eleconomista.es,1,1,7200,1,-1,,1,0,5226,440
3124,jpnn.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3125,theglobeandmail.com,-2,0,0,1,0,,-1,0,7,314
3126,medicinenet.com,1,1,300,1,-1,,0,1,5804,440
3127,tweakers.net,1,1,14400,1,1,h2,1,1,3607,440
3128,uproxx.com,1,1,21600,1,1,h2,0,1,4394,440
3129,soccerway.com,1,1,7200,1,-1,,1,0,5226,440
3130,careers360.com,1,1,64800,1,1,h2,1,1,3723,440
3131,shouji.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3132,bannedbook.org,1,1,64800,1,1,h2,1,1,3780,440
3133,wenger.tmall.com,1,1,28800,1,1,h2,0,1,3716,440
3134,britishairways.com,1,1,7200,1,0,,0,1,3892,440
3135,indimusic.tv,1,1,300,1,0,,0,1,3261,440
3136,band.us,1,1,300,1,0,,0,1,6296,440
3137,gtmetrix.com,1,1,300,1,0,,0,1,6097,440
3138,quantomcoding.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3139,submarino.com.br,1,1,7200,1,0,,0,1,4177,440
3140,asp.net,0,0,0,1,0,,1,1,5607,496
3141,uploadboy.com,1,1,64800,1,1,h2,1,1,4219,440
3142,mabanque.bnpparibas,0,0,0,0,0,,0,1,3201,656
3143,watch.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3144,diaforetiko.gr,-1,0,0,0,1,h2,-1,-1,-1,-1
3145,cibc.com,1,1,7200,1,-1,,1,1,5423,440
3146,anz.com,-1,0,0,0,-1,,0,0,3364,640
3147,fossil.tmall.com,1,1,28800,1,1,h2,0,1,3716,440
3148,lankasri.com,1,1,10800,1,-1,,1,1,5148,440
3149,xataka.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
3150,viptube.com,1,1,0,0,0,,0,1,5179,512
3151,datafile.com,1,1,300,1,1,http/1.1,1,1,5994,440
3152,lc0pyfn.com,1,1,36000,1,-1,,0,1,3168,440
3153,3158.cn,-1,0,0,1,-1,,0,1,3277,440
3154,heureka.cz,1,1,300,1,1,http/1.1,0,1,3627,440
3155,dr.dk,1,1,300,1,0,,0,1,4062,440
3156,eastpak.tmall.com,-1,0,0,0,1,h2,0,1,3714,440
3157,2ch-c.net,1,1,64800,1,1,h2,1,1,3711,440
3158,caranddriver.com,1,1,1200,1,1,http/1.1,1,1,5884,440
3159,probuilds.net,1,1,1200,1,-1,,1,1,5403,440
3160,time.ir,-2,0,0,1,-1,,-1,0,0,314
3161,downloadha.com,1,0,0,1,1,h2,0,1,4831,440
3162,stream-direct.co,1,0,0,1,0,,0,1,5215,440
3163,indiarailinfo.com,1,1,300,1,1,h2,0,1,5538,440
3164,langsha.tmall.com,1,1,28800,1,1,h2,0,1,3714,440
3165,nab.com.au,1,1,7200,1,0,,0,1,5002,440
3166,putrr3.com,1,1,36000,1,-1,,0,1,3168,440
3167,domaintools.com,1,1,300,1,0,,0,1,5724,440
3168,templatemonster.com,1,1,300,1,1,h2,0,1,3154,440
3169,film2movie.co,-1,0,0,0,1,h2,-1,-1,-1,-1
3170,codeplex.com,1,0,0,1,0,,1,1,5062,632
3171,ucoz.ua,1,1,300,1,1,http/1.1,1,1,5463,440
3172,dodear.com,-1,0,0,0,-1,,-1,-1,-1,-1
3173,demotywatory.pl,1,1,64800,1,1,h2,1,1,3794,440
3174,solvusoft.com,1,1,7200,1,1,h2,1,1,5473,440
3175,ebaumsworld.com,1,1,300,1,0,,0,1,3196,440
3176,smbc-card.com,1,0,0,1,-1,,0,1,4821,496
3177,megahdporno.net,-1,0,0,0,-1,,-1,-1,-1,-1
3178,hupu.com,1,1,900,1,-1,,0,1,3961,440
3179,trovaprezzi.it,1,1,300,1,0,,1,1,4848,440
3180,googlegroups.com,1,1,100800,1,1,h2,0,1,4790,440
3181,bankrate.com,1,1,1200,1,-1,,1,1,7584,440
3182,shiftdelete.net,1,0,0,1,1,http/1.1,0,0,5591,656
3183,iconfinder.com,1,1,300,1,1,h2,0,1,3659,440
3184,naughtyamerica.com,1,0,0,1,-1,,0,1,3945,672
3185,itch.io,1,1,64800,1,1,http/1.1,1,1,4681,440
3186,wemakeprice.com,1,0,0,1,0,,0,1,3314,440
3187,www.nhs.uk,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
3188,1001fonts.com,-1,0,0,0,-1,,-1,-1,-1,-1
3189,indiabix.com,1,1,300,1,0,,1,1,5496,440
3190,spzan.com,-1,0,0,0,-1,,-1,-1,-1,-1
3191,zalukaj.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3192,cifraclub.com.br,1,1,7200,1,-1,,1,1,6117,440
3193,capitalone360.com,1,0,0,0,0,,0,1,4436,656
3194,traveloka.com,1,1,7200,1,1,h2,1,1,4008,440
3195,usda.gov,1,1,7200,1,0,,1,1,5641,440
3196,nalog.ru,1,1,300,1,0,,0,1,3615,440
3197,imis.tmall.com,-1,0,0,1,1,h2,0,1,3716,440
3198,hbr.org,1,0,0,1,1,http/1.1,0,1,3109,440
3199,lianjia.com,1,0,0,1,0,,0,1,4646,440
3200,mg.gov.br,1,1,300,1,-1,,0,1,1733,440
3201,sports.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3202,manager.co.th,-1,0,0,0,1,h2,-1,-1,-1,-1
3203,nanxie.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
3204,officedepot.com,1,1,7200,1,1,http/1.1,1,1,5380,440
3205,wikidot.com,1,1,300,1,0,,0,1,6060,440
3206,betradar.com,0,1,300,1,0,,0,1,3759,472
3207,maniform.tmall.com,1,1,28800,1,1,h2,0,1,3716,440
3208,twitcasting.tv,0,1,14400,1,0,,0,1,4098,440
3209,jorudan.co.jp,0,0,0,1,0,,0,1,3967,672
3210,hc360.com,1,1,1800,1,0,,0,1,5816,440
